registro_id,tipo,titulo,autores,ano,instituicao,curso,veiculo,resumo,palavras_chaves,natureza,financiadores,texto_completo,resumo_processado,nome_topico,orientador
18,Projeto,"Monitoramento ambiental de trilhas do Sistema Distrital de Trilhas Ecológicas, denominado Caminhos do Planalto Central  CPC",Jorge Luiz Da Silva,,IFB,,,"Com o aumento da busca por maior contato com ambientes naturais, aumentou também a degradação ambiental desses ambientes. Surge então, a necessidade de desenvolver um planejamento que proporcione às pessoas o aproveitamento dos ambientes naturais, mas também uma maneira de mitigar as ações realizadas durante as atividades nesses ambientes. Assim, estudos que possibilitem melhor planejamento de atividades em trilhas, com o intuito de mitigar impactos ambientais e melhorar a experiência de visitação são importantes. Ainda mais se esses estudos conciliarem a oferta de dados confiáveis para a gestão das áreas com a formação integral de alunos de instituições como o IFB. Nesse sentido, o objetivo principal desse projeto é desenvolver estratégias para monitoramento de impactos ambientais da visitação nas trilhas do Sistema Distrital de Trilhas Ecológicas, denominado Caminhos do Planalto Central  CPC.",,EXTENSAO,None,"Monitoramento ambiental de trilhas do Sistema Distrital de Trilhas Ecológicas, denominado Caminhos do Planalto Central CPC Com o aumento da busca por maior contato com ambientes naturais, aumentou também a degradação ambiental desses ambientes. Surge então, a necessidade de desenvolver um planejamento que proporcione às pessoas o aproveitamento dos ambientes naturais, mas também uma maneira de mitigar as ações realizadas durante as atividades nesses ambientes. Assim, estudos que possibilitem melhor planejamento de atividades em trilhas, com o intuito de mitigar impactos ambientais e melhorar a experiência de visitação são importantes. Ainda mais se esses estudos conciliarem a oferta de dados confiáveis para a gestão das áreas com a formação integral de alunos de instituições como o IFB. Nesse sentido, o objetivo principal desse projeto é desenvolver estratégias para monitoramento de impactos ambientais da visitação nas trilhas do Sistema Distrital de Trilhas Ecológicas, denominado Caminhos do Planalto Central CPC. EXTENSAO None",monitoramento ambiental trilhas distrital trilhas ecologicas denominado caminhos planalto central cpc aumento busca maior contato ambientes naturais aumentou tambem degradacao ambiental desses ambientes surge entao necessidade desenvolver planejamento proporcione pessoas aproveitamento ambientes naturais tambem maneira mitigar realizadas atividades nesses ambientes estudos possibilitem melhor planejamento atividades trilhas intuito mitigar ambientais melhorar visitacao importantes ainda estudos conciliarem oferta dados confiaveis gestao integral instituicoes nesse sentido principal desse desenvolver monitoramento ambientais visitacao trilhas distrital trilhas ecologicas denominado caminhos planalto central cpc extensao none,"Tópico 9: Agua, Qualidade, Recursos",
19,Projeto,CluBio: Clube de biologia do IFB/Campus Recanto das Emas,Jorge Luiz Da Silva,,IFB,,,"Desenvolvimento de atividades relacionadas a temas da biologia abordados em sala, tais como: (a) Experimentos práticos e laboratoriais: terão o intuito de permitir que os estudantes apliquem teorias aprendidas em sala de aula, desenvolvendo habilidades práticas em laboratório; (b) Saídas de campo e observação da natureza: objetivando proporcionar aos estudantes a oportunidade de observar ecossistemas naturais e interagir com a biodiversidade, promovendo a conexão entre o conhecimento científico e a realidade; (c) Projetos de pesquisa e monitoramento ambiental: através do enfoque em questões ambientais locais, isso poderá incentivar o pensamento crítico e a resolução de problemas, permitindo que os estudantes investiguem problemas reais e proponham soluções; (d) Palestras e workshops: o encontro com diferentes especialistas proporciona aos alunos uma visão aprofundada de diferentes áreas da biologia. Essas interações enriquecem o aprendizado, conectando os estudantes a profissionais da área e apresentando possibilidades de carreira; (e) Campanhas de conscientização e ações comunitárias: abordando temas como reciclagem, conservação de espécies e proteção de habitats, essas ações comunitárias aumentam a conscientização entre os estudantes e também desenvolvem habilidades de liderança e trabalho em equipe; (f) Feiras de ciências e competições: servindo como estímulo ao interesse pela ciência através do desenvolvimento de projetos individuais ou em grupo, aprimorando também as habilidades de apresentação, comunicação e a criatividade; (g) Desenvolvimento de materiais didáticos: além da melhor compreensão de conteúdos específicos da biologia, essa atividade visa capacitar os alunos no uso de ferramentas tecnológicas, como gravadoras a laser e impressoras 3D.",,ENSINO,None,"CluBio: Clube de biologia do IFB/Campus Recanto das Emas Desenvolvimento de atividades relacionadas a temas da biologia abordados em sala, tais como: (a) Experimentos práticos e laboratoriais: terão o intuito de permitir que os estudantes apliquem teorias aprendidas em sala de aula, desenvolvendo habilidades práticas em laboratório; (b) Saídas de campo e observação da natureza: objetivando proporcionar aos estudantes a oportunidade de observar ecossistemas naturais e interagir com a biodiversidade, promovendo a conexão entre o conhecimento científico e a realidade; (c) Projetos de pesquisa e monitoramento ambiental: através do enfoque em questões ambientais locais, isso poderá incentivar o pensamento crítico e a resolução de problemas, permitindo que os estudantes investiguem problemas reais e proponham soluções; (d) Palestras e workshops: o encontro com diferentes especialistas proporciona aos alunos uma visão aprofundada de diferentes áreas da biologia. Essas interações enriquecem o aprendizado, conectando os estudantes a profissionais da área e apresentando possibilidades de carreira; (e) Campanhas de conscientização e ações comunitárias: abordando temas como reciclagem, conservação de espécies e proteção de habitats, essas ações comunitárias aumentam a conscientização entre os estudantes e também desenvolvem habilidades de liderança e trabalho em equipe; (f) Feiras de ciências e competições: servindo como estímulo ao interesse pela ciência através do desenvolvimento de projetos individuais ou em grupo, aprimorando também as habilidades de apresentação, comunicação e a criatividade; (g) Desenvolvimento de materiais didáticos: além da melhor compreensão de conteúdos específicos da biologia, essa atividade visa capacitar os alunos no uso de ferramentas tecnológicas, como gravadoras a laser e impressoras 3D. ENSINO None",clubio clube recanto emas desenvolvimento atividades relacionadas temas abordados sala tais experimentos praticos laboratoriais terao intuito permitir estudantes apliquem teorias aprendidas sala aula desenvolvendo habilidades praticas laboratorio saidas campo observacao natureza objetivando proporcionar estudantes oportunidade observar ecossistemas naturais interagir biodiversidade promovendo conexao conhecimento cientifico realidade monitoramento ambiental enfoque questoes ambientais locais podera incentivar pensamento critico permitindo estudantes investiguem reais proponham solucoes palestras workshops encontro especialistas proporciona aprofundada interacoes enriquecem aprendizado conectando estudantes profissionais area apresentando possibilidades carreira campanhas conscientizacao comunitarias abordando temas reciclagem conservacao especies protecao habitats comunitarias aumentam conscientizacao estudantes tambem desenvolvem habilidades lideranca equipe feiras ciencias competicoes servindo estimulo interesse desenvolvimento individuais grupo aprimorando tambem habilidades apresentacao comunicacao criatividade desenvolvimento materiais didaticos alem melhor compreensao conteudos especificos atividade visa capacitar ferramentas tecnologicas gravadoras laser impressoras none,"Tópico 10: Estudantes, Cientifica, None",
20,Projeto,Laboratório IF Maker do Campus Recanto das Emas - IFB,Jorge Luiz Da Silva,,IFB,,,"A disponibilização da estrutura do laboratório IF Maker à comunidade do entorno do IFB Campus Recanto das Emas será uma contribuição fundamental para a democratização do acesso ao ensino STEAM (ciência, tecnologia, engenharia, artes e matemática, da sigla em inglês), além de acesso a ferramentas e métodos de prototipagem digital. A divulgação dos princípios da educação maker e suas potencialidades para educadores e educandos das escolas da região é o primeiro passo para essa democratização. Nesse sentido, o presente projeto de extensão tem por objetivos (1) estabelecer os princípios educacionais e demais fundamentos para o funcionamento do laboratório, culminando na elaboração de uma regulamentação básica, (2) criar e divulgar a identidade institucional do laboratório IFMaker do IFB campus Recanto das Emas, envolvendo a comunidade externa e interna, (3) diagnosticar possíveis demandas trazidas pela comunidade externa e (4) elaborar e ofertar os primeiros cursos de extensão e consultorias, preferencialmente com base nessas demandas.",,EXTENSAO,None,"Laboratório IF Maker do Campus Recanto das Emas - IFB A disponibilização da estrutura do laboratório IF Maker à comunidade do entorno do IFB Campus Recanto das Emas será uma contribuição fundamental para a democratização do acesso ao ensino STEAM (ciência, tecnologia, engenharia, artes e matemática, da sigla em inglês), além de acesso a ferramentas e métodos de prototipagem digital. A divulgação dos princípios da educação maker e suas potencialidades para educadores e educandos das escolas da região é o primeiro passo para essa democratização. Nesse sentido, o presente projeto de extensão tem por objetivos (1) estabelecer os princípios educacionais e demais fundamentos para o funcionamento do laboratório, culminando na elaboração de uma regulamentação básica, (2) criar e divulgar a identidade institucional do laboratório IFMaker do IFB campus Recanto das Emas, envolvendo a comunidade externa e interna, (3) diagnosticar possíveis demandas trazidas pela comunidade externa e (4) elaborar e ofertar os primeiros cursos de extensão e consultorias, preferencialmente com base nessas demandas. EXTENSAO None",laboratorio maker recanto emas disponibilizacao estrutura laboratorio maker comunidade entorno recanto emas sera fundamental democratizacao steam tecnologia engenharia artes matematica ingles alem ferramentas prototipagem digital divulgacao principios maker potencialidades educadores educandos escolas regiao primeiro passo democratizacao nesse sentido extensao estabelecer principios educacionais demais fundamentos funcionamento laboratorio culminando regulamentacao basica criar divulgar identidade institucional laboratorio ifmaker recanto emas envolvendo comunidade externa interna diagnosticar demandas trazidas comunidade externa elaborar ofertar primeiros extensao consultorias preferencialmente nessas demandas extensao none,"Tópico 14: Comunidade, Extensao, Extensao none",
21,Projeto,Interculturalidade na formação de professores: uma parceria com English Teaching Assistants no IFB,Newton Vieira Lima Neto,,IFB,,,"O projeto, financiado pelo Programa Capes-Fulbright de Assistente de&#10;Ensino de Língua Inglesa (English Teaching Assistant ? ETA) para Projetos Institucionais, é uma oportunidade singular de o Distrito Federal receber Assistentes de Ensino de Inglês na comunidade acadêmica do Instituto Federal de Brasília O foco é fomentar interações em prol do aprimoramento linguístico e intercultural de futuros(as) professores(as) de inglês como língua franca e estender esses benefícios à comunidade. Ademais, é uma maneira de potencializar a qualidade da licenciatura Letras-Inglês, no sentido de valorizar formação e relevância social de professores para a educação básica no Brasil.",,ENSINO,Fulbright Comissão para o Intercâmbio entre os Estados Unidos e o Brasil; Coordenação de Aperfeiçoamento de Pessoal de Nível Superior,"Interculturalidade na formação de professores: uma parceria com English Teaching Assistants no IFB O projeto, financiado pelo Programa Capes-Fulbright de Assistente de Ensino de Língua Inglesa (English Teaching Assistant ? ETA) para Projetos Institucionais, é uma oportunidade singular de o Distrito Federal receber Assistentes de Ensino de Inglês na comunidade acadêmica do Instituto Federal de Brasília O foco é fomentar interações em prol do aprimoramento linguístico e intercultural de futuros(as) professores(as) de inglês como língua franca e estender esses benefícios à comunidade. Ademais, é uma maneira de potencializar a qualidade da licenciatura Letras-Inglês, no sentido de valorizar formação e relevância social de professores para a educação básica no Brasil. ENSINO Fulbright Comissão para o Intercâmbio entre os Estados Unidos e o Brasil; Coordenação de Aperfeiçoamento de Pessoal de Nível Superior",interculturalidade professores parceria english teaching assistants financiado programa capes fulbright assistente lingua inglesa english teaching assistant eta institucionais oportunidade singular receber assistentes ingles comunidade academica fomentar interacoes prol aprimoramento linguistico intercultural futuros professores ingles lingua franca estender beneficios comunidade ademais maneira potencializar qualidade letras ingles sentido valorizar relevancia social professores basica fulbright comissao intercambio estados unidos coordenacao aperfeicoamento pessoal nivel,"Tópico 11: Fisica, Programa, Pandemia",
22,Projeto,Explorando potenciais da educação a distância para articular teoria e prática em atividades de ensino e aprendizagem do Instituto Federal de Brasília,Newton Vieira Lima Neto,,IFB,,,"Descrição: Este projeto é uma iniciativa acadêmico-científica do Grupo de Estudos ?Potenciais da educação a distância (EaD) para articular teoria e prática nas atividades de ensino e aprendizagem do Instituto Federal de Brasília (IFB)? e que visa proporcionar aprofundamento teórico sobre as metodologias da EaD e reconhecer potenciais da EaD e do Ambiente Virtual de Aprendizagem (AVA) para articular teoria e prática em atividades de ensino e aprendizagem do IFB. Tal proposta se efetivará por meio de ações organizadas em duas dimensões, a saber: Dimensão um e Dimensão dois. A Dimensão um consiste no desenvolvimento de uma metodologia de formação ofertada aos(às) servidores(as) com a finalidade de conhecer sobre as normativas que regem a EaD e que regulamentam seu uso, bem como sobre as metodologias a distância, a importância dos recursos digitais e do AVA como potencializares das práticas de ensino e aprendizagem. A Dimensão dois se propõe a implementar um modelo de curso a distância, no formato extensão, em uma das licenciaturas do IFB, o qual poderá ser útil como boa prática a respeito dos potenciais da EaD. Além disso, espera-se contribuir com reflexões acerca dos potenciais do papel do formador de formadores como um mediador contemporâneo na articulação entre teoria e prática. A pesquisa é de natureza qualitativo-interpretativista, em que serão utilizados instrumentos de coleta e geração de dados como estudo de caso, questionários, entrevistas semiestruturadas, observação, entre outros. Nesse sentido, o texto está organizado em justificativa, introdução, objetivos, métodos e materiais, cronograma de execução, resultados esperados e referências bibliográficas. A partir das ações de projeto, espera-se que a EaD seja apropriada pelos(as) servidores(as) e utilizada comumente, de tal sorte que o hibridismo entre presencial e a distância seja realidade na instituição",,PESQUISA,None,"Explorando potenciais da educação a distância para articular teoria e prática em atividades de ensino e aprendizagem do Instituto Federal de Brasília Descrição: Este projeto é uma iniciativa acadêmico-científica do Grupo de Estudos ?Potenciais da educação a distância (EaD) para articular teoria e prática nas atividades de ensino e aprendizagem do Instituto Federal de Brasília (IFB)? e que visa proporcionar aprofundamento teórico sobre as metodologias da EaD e reconhecer potenciais da EaD e do Ambiente Virtual de Aprendizagem (AVA) para articular teoria e prática em atividades de ensino e aprendizagem do IFB. Tal proposta se efetivará por meio de ações organizadas em duas dimensões, a saber: Dimensão um e Dimensão dois. A Dimensão um consiste no desenvolvimento de uma metodologia de formação ofertada aos(às) servidores(as) com a finalidade de conhecer sobre as normativas que regem a EaD e que regulamentam seu uso, bem como sobre as metodologias a distância, a importância dos recursos digitais e do AVA como potencializares das práticas de ensino e aprendizagem. A Dimensão dois se propõe a implementar um modelo de curso a distância, no formato extensão, em uma das licenciaturas do IFB, o qual poderá ser útil como boa prática a respeito dos potenciais da EaD. Além disso, espera-se contribuir com reflexões acerca dos potenciais do papel do formador de formadores como um mediador contemporâneo na articulação entre teoria e prática. A pesquisa é de natureza qualitativo-interpretativista, em que serão utilizados instrumentos de coleta e geração de dados como estudo de caso, questionários, entrevistas semiestruturadas, observação, entre outros. Nesse sentido, o texto está organizado em justificativa, introdução, objetivos, métodos e materiais, cronograma de execução, resultados esperados e referências bibliográficas. A partir das ações de projeto, espera-se que a EaD seja apropriada pelos(as) servidores(as) e utilizada comumente, de tal sorte que o hibridismo entre presencial e a distância seja realidade na instituição PESQUISA None",explorando potenciais distancia articular teoria pratica atividades aprendizagem descricao iniciativa academico cientifica grupo estudos potenciais distancia ead articular teoria pratica atividades aprendizagem visa proporcionar aprofundamento teorico metodologias ead reconhecer potenciais ead ambiente virtual aprendizagem ava articular teoria pratica atividades aprendizagem tal efetivara meio organizadas duas dimensoes saber dimensao dimensao dois dimensao consiste desenvolvimento ofertada servidores finalidade conhecer normativas regem ead regulamentam bem metodologias distancia importancia recursos digitais ava potencializares praticas aprendizagem dimensao dois propoe implementar distancia formato extensao licenciaturas podera util boa pratica respeito potenciais ead alem disso espera contribuir potenciais papel formador formadores mediador contemporaneo articulacao teoria pratica natureza qualitativo interpretativista serao utilizados instrumentos coleta geracao dados questionarios entrevistas semiestruturadas observacao outros nesse sentido texto organizado justificativa materiais cronograma execucao resultados esperados bibliograficas espera ead apropriada servidores utilizada comumente tal sorte hibridismo presencial distancia realidade none,"Tópico 2: Matematica, Aprendizagem, Quimica",
23,Projeto,Impactos da expansão da educação profissional e tecnológica no território de Águas Emendadas (DF-GO-MG),Guilherme Lins De Magalhães,,IFB,,,"O objetivo do projeto é o de avaliar o impacto que a expansão da rede de educação profissional tem provocado nos municípios que formam o território das Águas Emendadas no que se refere a ampliação da oferta de ensino médio integrado a educação profissional e, consequentemente, a ampliação de número de matriculas no ensino médio e superior, elevação da renda dos municípios que se beneficiaram com a instalação dos campi dos Institutos Federais de Brasília, Goiano, Goiás e Norte de Minas (IFB, IFGoiano, IFG, IFNMG) e a adequação dos cursos a realidade local.",,PESQUISA,None,"Impactos da expansão da educação profissional e tecnológica no território de Águas Emendadas (DF-GO-MG) O objetivo do projeto é o de avaliar o impacto que a expansão da rede de educação profissional tem provocado nos municípios que formam o território das Águas Emendadas no que se refere a ampliação da oferta de ensino médio integrado a educação profissional e, consequentemente, a ampliação de número de matriculas no ensino médio e superior, elevação da renda dos municípios que se beneficiaram com a instalação dos campi dos Institutos Federais de Brasília, Goiano, Goiás e Norte de Minas (IFB, IFGoiano, IFG, IFNMG) e a adequação dos cursos a realidade local. PESQUISA None",expansao tecnologica territorio aguas emendadas avaliar impacto expansao rede provocado municipios formam territorio aguas emendadas refere ampliacao oferta integrado consequentemente ampliacao numero matriculas elevacao renda municipios beneficiaram instalacao campi institutos federais goiano ifgoiano ifnmg adequacao realidade local none,"Tópico 16: Desenvolvimento, Tecnologia, Inovacao",
24,Projeto,Intervenção no processo de intermediação público de emprego: construção de itinerários formativos e de qualificação profissional,Guilherme Lins De Magalhães,,IFB,,,"Aprofundar o conhecimento sobre o funcionamento das agências de intermediação de mão-de-obra no Distrito Federal para estimular uma rotina de atendimento nas agencias de intermediação do Distrito Federal e dessa maneira, estabelecer e ampliar as relações entre agencias de intermediação e o sistema educacional. Neste sentido, elaborar um sistema de validação das trajetórias profissionais do candidato-trabalhador para seu processo de reinserção ocupacional e com possibilidades de elevação de sua escolaridade.",,PESQUISA,Fundação de Apoio à Pesquisa do Distrito Federal,"Intervenção no processo de intermediação público de emprego: construção de itinerários formativos e de qualificação profissional Aprofundar o conhecimento sobre o funcionamento das agências de intermediação de mão-de-obra no Distrito Federal para estimular uma rotina de atendimento nas agencias de intermediação do Distrito Federal e dessa maneira, estabelecer e ampliar as relações entre agencias de intermediação e o sistema educacional. Neste sentido, elaborar um sistema de validação das trajetórias profissionais do candidato-trabalhador para seu processo de reinserção ocupacional e com possibilidades de elevação de sua escolaridade. PESQUISA Fundação de Apoio à Pesquisa do Distrito Federal",intervencao intermediacao publico emprego construcao itinerarios formativos qualificacao aprofundar conhecimento funcionamento agencias intermediacao mao obra estimular rotina atendimento agencias intermediacao dessa maneira estabelecer ampliar agencias intermediacao educacional neste sentido elaborar validacao trajetorias profissionais candidato trabalhador reinsercao ocupacional possibilidades elevacao escolaridade fundacao apoio,"Tópico 10: Estudantes, Cientifica, None",
25,Projeto,FIC ESPORTE - MODALIDADE JUDÔ,Guilherme Lins De Magalhães,,IFB,,,"Projeto de esporte desenvolvido para atender a comunidade ao redor do Campus Taguatinga. Em específico o esporte judô, pois este esporte além de melhorar as questões de condicionamento físico tem aliado uma aprendizagem filosófica que permite ao indivíduo desenvolver questões atitudinais.",,EXTENSAO,Instituto Federal de Brasília,"FIC ESPORTE - MODALIDADE JUDÔ Projeto de esporte desenvolvido para atender a comunidade ao redor do Campus Taguatinga. Em específico o esporte judô, pois este esporte além de melhorar as questões de condicionamento físico tem aliado uma aprendizagem filosófica que permite ao indivíduo desenvolver questões atitudinais. EXTENSAO Instituto Federal de Brasília",fic esporte modalidade judo esporte desenvolvido atender comunidade redor taguatinga especifico esporte judo pois esporte alem melhorar questoes condicionamento fisico aliado aprendizagem filosofica permite individuo desenvolver questoes atitudinais extensao,"Tópico 6: Extensao, None, Extensao none",
26,Projeto,Teoria e Prática: pisando o chão da escola,Edson De Souza Cunha,,IFB,,,"Tradicionalmente, a pesquisa toma grande parte da formação dos estudantes nos cursos de graduação em detrimento das atividades de extensão. Esse fenômeno, quando presente na formação inicial de professores, promove a formação de excelentes ?professores pesquisadores?, mas pouco conhecedores da realidade escolar. O ensino, por sua vez, responsabiliza-se pela transmissão de conceitos que pouco dizem sobre a realidade para a qual os futuros professores estão sendo formados, ocasionando, assim, uma verdadeira desconexão entre os aspectos inerentes à formação de qualquer profissional, quais sejam: o ensino, a pesquisa e a extensão. Assim, na tentativa de articular uma proposta que se constitua desde sua concepção de maneira indissociável nesses três aspectos, esta proposta pretende oportunizar vivências no cotidiano escolar no âmbito de uma disciplina do curso de licenciatura em letras inglês do campus Riacho Fundo- Instituto Federal de Brasília- IFB.",,EXTENSAO,None,"Teoria e Prática: pisando o chão da escola Tradicionalmente, a pesquisa toma grande parte da formação dos estudantes nos cursos de graduação em detrimento das atividades de extensão. Esse fenômeno, quando presente na formação inicial de professores, promove a formação de excelentes ?professores pesquisadores?, mas pouco conhecedores da realidade escolar. O ensino, por sua vez, responsabiliza-se pela transmissão de conceitos que pouco dizem sobre a realidade para a qual os futuros professores estão sendo formados, ocasionando, assim, uma verdadeira desconexão entre os aspectos inerentes à formação de qualquer profissional, quais sejam: o ensino, a pesquisa e a extensão. Assim, na tentativa de articular uma proposta que se constitua desde sua concepção de maneira indissociável nesses três aspectos, esta proposta pretende oportunizar vivências no cotidiano escolar no âmbito de uma disciplina do curso de licenciatura em letras inglês do campus Riacho Fundo- Instituto Federal de Brasília- IFB. EXTENSAO None",teoria pratica pisando chao escola tradicionalmente toma grande parte estudantes graduacao detrimento atividades extensao fenomeno inicial professores promove excelentes professores pesquisadores pouco conhecedores realidade escolar vez responsabiliza transmissao pouco dizem realidade futuros professores estao sendo formados ocasionando verdadeira desconexao inerentes qualquer quais extensao tentativa articular constitua desde concepcao maneira indissociavel nesses tres pretende oportunizar vivencias cotidiano escolar ambito disciplina letras ingles riacho fundo extensao none,"Tópico 1: Cientifico, Nacional, Historia",
27,Projeto,Explorando os potenciais da EaD nas atividades de ensino e aprendizagem do IFB,Edson De Souza Cunha,,IFB,,,Este projeto é uma iniciativa acadêmico-científica do Grupo de Estudos ?Potenciais da&#10;educação a distância (EaD) para articular teoria e prática nas atividades de ensino e&#10;aprendizagem do Instituto Federal de Brasília (IFB)? e que visa proporcionar&#10;aprofundamento teórico sobre as metodologias da EaD e reconhecer potenciais da EaD e&#10;do Ambiente Virtual de Aprendizagem (AVA) para articular teoria e prática em&#10;atividades de ensino e aprendizagem do IFB.,,PESQUISA,None,Explorando os potenciais da EaD nas atividades de ensino e aprendizagem do IFB Este projeto é uma iniciativa acadêmico-científica do Grupo de Estudos ?Potenciais da educação a distância (EaD) para articular teoria e prática nas atividades de ensino e aprendizagem do Instituto Federal de Brasília (IFB)? e que visa proporcionar aprofundamento teórico sobre as metodologias da EaD e reconhecer potenciais da EaD e do Ambiente Virtual de Aprendizagem (AVA) para articular teoria e prática em atividades de ensino e aprendizagem do IFB. PESQUISA None,explorando potenciais ead atividades aprendizagem iniciativa academico cientifica grupo estudos potenciais distancia ead articular teoria pratica atividades aprendizagem visa proporcionar aprofundamento teorico metodologias ead reconhecer potenciais ead ambiente virtual aprendizagem ava articular teoria pratica atividades aprendizagem none,"Tópico 2: Matematica, Aprendizagem, Quimica",
28,Projeto,Cineclube do Campus Riacho Fundo,Edson De Souza Cunha,,IFB,,,"Cineclube: espaços de fruição, pesquisa e crítica cinematográfica. Local que prima pelo direito do público ao acesso ao audiovisual e à experiência compartilhada em assistir o cinema.",,EXTENSAO,None,"Cineclube do Campus Riacho Fundo Cineclube: espaços de fruição, pesquisa e crítica cinematográfica. Local que prima pelo direito do público ao acesso ao audiovisual e à experiência compartilhada em assistir o cinema. EXTENSAO None",cineclube riacho fundo cineclube espacos fruicao critica cinematografica local prima direito publico audiovisual compartilhada assistir cinema extensao none,"Tópico 6: Extensao, None, Extensao none",
29,Projeto,Explorando potenciais de experiências interculturais entre Brasil e Estados Unidos na formação de professores de língua inglesa no Instituto Federal de Brasília - IFB.,Edson De Souza Cunha,,IFB,,,"O projeto ?Explorando experiências interculturais entre Brasil e Estados Unidos na formação de professores de língua inglesa no IFB? configura-se como uma oportunidade ímpar para o Distrito Federal de receber Assistentes de Ensino de Língua Inglesa (ETAs) e inseri-los na comunidade acadêmica do IFB, como estratégia para aprimoramento linguístico de futuros(as) professores(as) de Língua Inglesa (LI) e, ao&#10;mesmo tempo, de fomento ao intercâmbio cultural entre os envolvidos, incluindo a comunidade local interessada. Além disso, é uma maneira de potencializar a elevação da qualidade da referida licenciatura, no sentido de valorizar a formação e a relevância social de professores de inglês para a educação básica.",,PESQUISA,None,"Explorando potenciais de experiências interculturais entre Brasil e Estados Unidos na formação de professores de língua inglesa no Instituto Federal de Brasília - IFB. O projeto ?Explorando experiências interculturais entre Brasil e Estados Unidos na formação de professores de língua inglesa no IFB? configura-se como uma oportunidade ímpar para o Distrito Federal de receber Assistentes de Ensino de Língua Inglesa (ETAs) e inseri-los na comunidade acadêmica do IFB, como estratégia para aprimoramento linguístico de futuros(as) professores(as) de Língua Inglesa (LI) e, ao mesmo tempo, de fomento ao intercâmbio cultural entre os envolvidos, incluindo a comunidade local interessada. Além disso, é uma maneira de potencializar a elevação da qualidade da referida licenciatura, no sentido de valorizar a formação e a relevância social de professores de inglês para a educação básica. PESQUISA None",explorando potenciais experiencias interculturais estados unidos professores lingua inglesa explorando experiencias interculturais estados unidos professores lingua inglesa configura oportunidade impar receber assistentes lingua inglesa etas inseri los comunidade academica aprimoramento linguistico futuros professores lingua inglesa tempo fomento intercambio cultural envolvidos incluindo comunidade local interessada alem disso maneira potencializar elevacao qualidade referida sentido valorizar relevancia social professores ingles basica none,"Tópico 14: Comunidade, Extensao, Extensao none",
30,Projeto,Game Night: práticas sociais em língua inglesa através de jogos de tabuleiro,Edson De Souza Cunha,,IFB,,,"O projeto de extensão Game Night: práticas sociais em língua inglesa desenvolverá um&#10;ambiente de interação em língua inglesa com base em jogos de tabuleiro clássicos, jogos de&#10;atuação (Role Playing Games) de tabuleiro e eletrônicos. O projeto será desenvolvido no&#10;campus Riacho Fundo com encontros semanais chamados de Game Night com o público-alvo&#10;(alunos do IFB e comunidade). Pretende-se promover a inclusão e desenvolvimento humano&#10;através da prática oral em língua inglesa em situações autênticas de comunicação promovidas&#10;pela interação própria destes jogos.",,EXTENSAO,None,"Game Night: práticas sociais em língua inglesa através de jogos de tabuleiro O projeto de extensão Game Night: práticas sociais em língua inglesa desenvolverá um ambiente de interação em língua inglesa com base em jogos de tabuleiro clássicos, jogos de atuação (Role Playing Games) de tabuleiro e eletrônicos. O projeto será desenvolvido no campus Riacho Fundo com encontros semanais chamados de Game Night com o público-alvo (alunos do IFB e comunidade). Pretende-se promover a inclusão e desenvolvimento humano através da prática oral em língua inglesa em situações autênticas de comunicação promovidas pela interação própria destes jogos. EXTENSAO None",game night praticas sociais lingua inglesa jogos tabuleiro extensao game night praticas sociais lingua inglesa desenvolvera ambiente interacao lingua inglesa jogos tabuleiro classicos jogos atuacao role playing games tabuleiro eletronicos sera desenvolvido riacho fundo encontros semanais chamados game night publico alvo comunidade pretende promover inclusao desenvolvimento humano pratica oral lingua inglesa situacoes autenticas comunicacao promovidas interacao propria destes jogos extensao none,"Tópico 17: None, None none, Lingua",
31,Projeto,O uso das TICs como ferramenta de ensino-aprendizagem de língua inglesa no contexto do IFB,Edson De Souza Cunha,,IFB,,,Levantamento de dados e reflexão sobre o uso e abordagem sobre as TICs para o ensino-aprendizagem de Língua Inglesa no contexto de turmas de Ensino Médio e Formação Inicial e Continuada do Campus Riacho Fundo do IFB,,PESQUISA,None,O uso das TICs como ferramenta de ensino-aprendizagem de língua inglesa no contexto do IFB Levantamento de dados e reflexão sobre o uso e abordagem sobre as TICs para o ensino-aprendizagem de Língua Inglesa no contexto de turmas de Ensino Médio e Formação Inicial e Continuada do Campus Riacho Fundo do IFB PESQUISA None,tics aprendizagem lingua inglesa levantamento dados reflexao tics aprendizagem lingua inglesa turmas inicial continuada riacho fundo none,"Tópico 17: None, None none, Lingua",
32,Projeto,"AVALIAÇÃO PARA APRENDIZAGENS, PRÁTICAS DISCURSIVAS E FORMAÇÃO DOCENTE",Edson De Souza Cunha,,IFB,,,Investigar as práticas sociais que envolvem as avaliações para as aprendizagens e formação docente a fim de compreender as concepções que professores e estudantes têm sobre esse tema e como estas se organizam,,PESQUISA,None,"AVALIAÇÃO PARA APRENDIZAGENS, PRÁTICAS DISCURSIVAS E FORMAÇÃO DOCENTE Investigar as práticas sociais que envolvem as avaliações para as aprendizagens e formação docente a fim de compreender as concepções que professores e estudantes têm sobre esse tema e como estas se organizam PESQUISA None",aprendizagens praticas discursivas investigar praticas sociais envolvem avaliacoes aprendizagens fim compreender concepcoes professores estudantes organizam none,"Tópico 1: Cientifico, Nacional, Historia",
